"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;"Janeiro";200;12;0;"Mineradores"
2019;"Janeiro";200;16;0,0884262232407855;"Saúde per capita"
2019;"Janeiro";200;10;0,0301611766452962;"VAF"
2019;"Janeiro";200;22;0;"Esportes"
2019;"Janeiro";200;28;0;"Turismo"
2019;"Janeiro";200;26;0;"Penitenciárias"
2019;"Janeiro";200;27;0,0951646349636447;"Recursos Hídricos"
2019;"Janeiro";200;9;0,142431866604246;"Produção de Alimentos"
2019;"Janeiro";200;30;0,00140002734709156;"Unidades de Conservação (IC i)"
2019;"Janeiro";200;31;0,207986688851914;"Saneamento"
2019;"Janeiro";200;32;0;"Mata Seca"
2019;"Janeiro";200;8;0,0951662625124481;"Meio Ambiente"
2019;"Janeiro";200;1;0,0685054491156219;"População"
2019;"Janeiro";200;15;0,0897666068222621;"PSF"
2019;"Janeiro";200;24;0,07625688826292;"ICMS Solidário"
2019;"Janeiro";200;25;0;"Índice Mínimo per capita"
2019;"Janeiro";200;17;0,0471311102579133;"Índice de participação"
2019;"Janeiro";205;2;0;"População dos 50 + Populosos"
2019;"Janeiro";205;3;0,0178225952367453;"Área Geográfica"
2019;"Janeiro";205;4;0,178903963209335;"Educação"
2019;"Janeiro";205;5;0,106716770215762;"Patrimônio Cultural"
2019;"Janeiro";205;6;0,0715875265258506;"Receita Própria"
2019;"Janeiro";205;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";205;12;0;"Mineradores"
2019;"Janeiro";205;16;0,122831421291793;"Saúde per capita"
2019;"Janeiro";205;10;0,00754154832250045;"VAF"
2019;"Janeiro";205;22;0;"Esportes"
2019;"Janeiro";205;28;0,285074903430876;"Turismo"
2019;"Janeiro";205;26;0;"Penitenciárias"
2019;"Janeiro";205;27;0;"Recursos Hídricos"
2019;"Janeiro";205;9;0,0261229868734553;"Produção de Alimentos"
2019;"Janeiro";205;30;0,372282808081045;"Unidades de Conservação (IC i)"
2019;"Janeiro";205;31;0;"Saneamento"
2019;"Janeiro";205;32;0;"Mata Seca"
2019;"Janeiro";205;8;0,169202536272835;"Meio Ambiente"
2019;"Janeiro";205;1;0,0275609198988131;"População"
2019;"Janeiro";205;15;0,0359066427289048;"PSF"
2019;"Janeiro";205;24;0,0306794571275616;"ICMS Solidário"
2019;"Janeiro";205;25;0;"Índice Mínimo per capita"
2019;"Janeiro";205;17;0,0242968202579133;"Índice de participação"
2019;"Janeiro";5350;2;0;"População dos 50 + Populosos"
2019;"Janeiro";5350;3;0,0258136211561466;"Área Geográfica"
2019;"Janeiro";5350;4;0,136267815492526;"Educação"
2019;"Janeiro";5350;5;0,0555867959019179;"Patrimônio Cultural"
2019;"Janeiro";5350;6;0,063018759187015;"Receita Própria"
2019;"Janeiro";5350;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";5350;12;0;"Mineradores"
2019;"Janeiro";5350;16;0,0692006658855364;"Saúde per capita"
2019;"Janeiro";5350;10;0,0126168713502541;"VAF"
2019;"Janeiro";5350;22;0;"Esportes"
2019;"Janeiro";5350;28;0;"Turismo"
2019;"Janeiro";5350;26;0;"Penitenciárias"
2019;"Janeiro";5350;27;0;"Recursos Hídricos"
2019;"Janeiro";5350;9;0,0733612225418479;"Produção de Alimentos"
2019;"Janeiro";5350;30;0,0733524138350401;"Unidades de Conservação (IC i)"
2019;"Janeiro";5350;31;0;"Saneamento"
2019;"Janeiro";5350;32;0;"Mata Seca"
2019;"Janeiro";5350;8;0,0333386720880257;"Meio Ambiente"
2019;"Janeiro";5350;1;0,0396042672041403;"População"
2019;"Janeiro";5350;15;0,0538599640933573;"PSF"
2019;"Janeiro";5350;24;0,044085517545089;"ICMS Solidário"
2019;"Janeiro";5350;25;0;"Índice Mínimo per capita"
2019;"Janeiro";5350;17;0,0258726002579133;"Índice de participação"
2019;"Janeiro";210;2;0;"População dos 50 + Populosos"
2019;"Janeiro";210;3;0,0881228320039072;"Área Geográfica"
2019;"Janeiro";210;4;0,301920862378786;"Educação"
2019;"Janeiro";210;5;0;"Patrimônio Cultural"
2019;"Janeiro";210;6;0,0597088258968105;"Receita Própria"
2019;"Janeiro";210;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";210;12;0;"Mineradores"
2019;"Janeiro";210;16;0,0373445534517973;"Saúde per capita"
2019;"Janeiro";210;10;0,0153504242496246;"VAF"
2019;"Janeiro";210;22;0,023416145432276;"Esportes"
2019;"Janeiro";210;28;0,527388571347121;"Turismo"
2019;"Janeiro";210;26;0;"Penitenciárias"
2019;"Janeiro";210;27;0;"Recursos Hídricos"
2019;"Janeiro";210;9;0,141658138537937;"Produção de Alimentos"
2019;"Janeiro";210;30;0,176768552574409;"Unidades de Conservação (IC i)"
2019;"Janeiro";210;31;0,207986688851914;"Saneamento"
2019;"Janeiro";210;32;0;"Mata Seca"
2019;"Janeiro";210;8;0,174871257228264;"Meio Ambiente"
2019;"Janeiro";210;1;0,0529736184156183;"População"
2019;"Janeiro";210;15;0,0718132854578097;"PSF"
2019;"Janeiro";210;24;0,0589676201317127;"ICMS Solidário"
2019;"Janeiro";210;25;0;"Índice Mínimo per capita"
2019;"Janeiro";210;17;0,0348688602579133;"Índice de participação"
2019;"Janeiro";220;2;0;"População dos 50 + Populosos"
2019;"Janeiro";220;3;0,0504547479995296;"Área Geográfica"
2019;"Janeiro";220;4;0;"Educação"
2019;"Janeiro";220;5;0,0598554667105484;"Patrimônio Cultural"
2019;"Janeiro";220;6;0,0368729438599554;"Receita Própria"
2019;"Janeiro";220;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";220;12;0;"Mineradores"
2019;"Janeiro";220;16;0,121295313185175;"Saúde per capita"
2019;"Janeiro";220;10;0,0046928658196738;"VAF"
2019;"Janeiro";220;22;0;"Esportes"
2019;"Janeiro";220;28;0,210955428538849;"Turismo"
2019;"Janeiro";220;26;0;"Penitenciárias"
2019;"Janeiro";220;27;0;"Recursos Hídricos"
2019;"Janeiro";220;9;0,0608043338316831;"Produção de Alimentos"
2019;"Janeiro";220;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";220;31;0;"Saneamento"
2019;"Janeiro";220;32;0;"Mata Seca"
2019;"Janeiro";220;8;0;"Meio Ambiente"
2019;"Janeiro";220;1;0,0188824857316752;"População"
2019;"Janeiro";220;15;0,0359066427289048;"PSF"
2019;"Janeiro";220;24;0,0210190521068809;"ICMS Solidário"
2019;"Janeiro";220;25;0;"Índice Mínimo per capita"
2019;"Janeiro";220;17;0,0155422002579133;"Índice de participação"
2019;"Janeiro";230;2;0;"População dos 50 + Populosos"
2019;"Janeiro";230;3;0,102216622652969;"Área Geográfica"
2019;"Janeiro";230;4;0;"Educação"
2019;"Janeiro";230;5;0,0641476563666093;"Patrimônio Cultural"
2019;"Janeiro";230;6;0,0985345708656162;"Receita Própria"
2019;"Janeiro";230;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";230;12;0,005204;"Mineradores"
2019;"Janeiro";230;16;0,0831616583532414;"Saúde per capita"
2019;"Janeiro";230;10;0,0498513417835846;"VAF"
2019;"Janeiro";230;22;0;"Esportes"
2019;"Janeiro";230;28;0;"Turismo"
2019;"Janeiro";230;26;0;"Penitenciárias"
2019;"Janeiro";230;27;0;"Recursos Hídricos"
2019;"Janeiro";230;9;0,0756064089805999;"Produção de Alimentos"
2019;"Janeiro";230;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";230;31;0;"Saneamento"
2019;"Janeiro";230;32;0;"Mata Seca"
2019;"Janeiro";230;8;0;"Meio Ambiente"
2019;"Janeiro";230;1;0,0724264284080035;"População"
2019;"Janeiro";230;15;0,125673249551167;"PSF"
2019;"Janeiro";230;24;0,0806215290855168;"ICMS Solidário"
2019;"Janeiro";230;25;0;"Índice Mínimo per capita"
2019;"Janeiro";230;17;0,0555103202579133;"Índice de participação"
2019;"Janeiro";240;2;0;"População dos 50 + Populosos"
2019;"Janeiro";240;3;0,063744153015416;"Área Geográfica"
2019;"Janeiro";240;4;0;"Educação"
2019;"Janeiro";240;5;0,174627442171246;"Patrimônio Cultural"
2019;"Janeiro";240;6;0,125923336417956;"Receita Própria"
2019;"Janeiro";240;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";240;12;0;"Mineradores"
2019;"Janeiro";240;16;0,236758240418342;"Saúde per capita"
2019;"Janeiro";240;10;0,110055513748398;"VAF"
2019;"Janeiro";240;22;0,088981352642647;"Esportes"
2019;"Janeiro";240;28;0,114029961372351;"Turismo"
2019;"Janeiro";240;26;0;"Penitenciárias"
2019;"Janeiro";240;27;0;"Recursos Hídricos"
2019;"Janeiro";240;9;0,0630264118867798;"Produção de Alimentos"
2019;"Janeiro";240;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";240;31;0,207986688851914;"Saneamento"
2019;"Janeiro";240;32;0;"Mata Seca"
2019;"Janeiro";240;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";240;1;0,0171382440343369;"População"
2019;"Janeiro";240;15;0,0359066427289048;"PSF"
2019;"Janeiro";240;24;0;"ICMS Solidário"
2019;"Janeiro";240;25;0;"Índice Mínimo per capita"
2019;"Janeiro";240;17;0,0988282102579132;"Índice de participação"
2019;"Janeiro";250;2;0;"População dos 50 + Populosos"
2019;"Janeiro";250;3;0,0231840299866784;"Área Geográfica"
2019;"Janeiro";250;4;0,164291514043182;"Educação"
2019;"Janeiro";250;5;0,121710035452687;"Patrimônio Cultural"
2019;"Janeiro";250;6;0,0163436755168259;"Receita Própria"
2019;"Janeiro";250;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";250;12;0;"Mineradores"
2019;"Janeiro";250;16;0,108433312694227;"Saúde per capita"
2019;"Janeiro";250;10;0,00530270312458803;"VAF"
2019;"Janeiro";250;22;0;"Esportes"
2019;"Janeiro";250;28;0;"Turismo"
2019;"Janeiro";250;26;0;"Penitenciárias"
2019;"Janeiro";250;27;0;"Recursos Hídricos"
2019;"Janeiro";250;9;0,0777458232782382;"Produção de Alimentos"
2019;"Janeiro";250;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";250;31;0,228785357737105;"Saneamento"
2019;"Janeiro";250;32;0;"Mata Seca"
2019;"Janeiro";250;8;0,103982945091514;"Meio Ambiente"
2019;"Janeiro";250;1;0,0225800880219453;"População"
2019;"Janeiro";250;15;0,0359066427289048;"PSF"
2019;"Janeiro";250;24;0,0251350406644327;"ICMS Solidário"
2019;"Janeiro";250;25;0;"Índice Mínimo per capita"
2019;"Janeiro";250;17;0,0204850802579133;"Índice de participação"
2019;"Janeiro";260;2;0;"População dos 50 + Populosos"
2019;"Janeiro";260;3;0,0795864598925229;"Área Geográfica"
2019;"Janeiro";260;4;0,137211096817405;"Educação"
2019;"Janeiro";260;5;0,151731844197683;"Patrimônio Cultural"
2019;"Janeiro";260;6;0,255389920466469;"Receita Própria"
2019;"Janeiro";260;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";260;12;0,046801;"Mineradores"
2019;"Janeiro";260;16;0,0919674718966457;"Saúde per capita"
2019;"Janeiro";260;10;0,174641082339228;"VAF"
2019;"Janeiro";260;22;0,7421116860075;"Esportes"
2019;"Janeiro";260;28;0,456119845489402;"Turismo"
2019;"Janeiro";260;26;0,280417706590949;"Penitenciárias"
2019;"Janeiro";260;27;0;"Recursos Hídricos"
2019;"Janeiro";260;9;0,176458691547718;"Produção de Alimentos"
2019;"Janeiro";260;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";260;31;0,207986688851914;"Saneamento"
2019;"Janeiro";260;32;0;"Mata Seca"
2019;"Janeiro";260;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";260;1;0,193658355426269;"População"
2019;"Janeiro";260;15;0,0718132854578097;"PSF"
2019;"Janeiro";260;24;0,215570932846483;"ICMS Solidário"
2019;"Janeiro";260;25;0;"Índice Mínimo per capita"
2019;"Janeiro";260;17;0,167417420257913;"Índice de participação"
2019;"Janeiro";280;2;0;"População dos 50 + Populosos"
2019;"Janeiro";280;3;0,171300055729268;"Área Geográfica"
2019;"Janeiro";280;4;0,228412720908835;"Educação"
2019;"Janeiro";280;5;0,197046783484343;"Patrimônio Cultural"
2019;"Janeiro";280;6;0,127562290637463;"Receita Própria"
2019;"Janeiro";280;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";280;12;0;"Mineradores"
2019;"Janeiro";280;16;0,0994597207326566;"Saúde per capita"
2019;"Janeiro";280;10;0,030496058739012;"VAF"
2019;"Janeiro";280;22;0;"Esportes"
2019;"Janeiro";280;28;0;"Turismo"
2019;"Janeiro";280;26;0;"Penitenciárias"
2019;"Janeiro";280;27;0;"Recursos Hídricos"
2019;"Janeiro";280;9;0,0878535421201401;"Produção de Alimentos"
2019;"Janeiro";280;30;0,00742760062931751;"Unidades de Conservação (IC i)"
2019;"Janeiro";280;31;0,207986688851914;"Saneamento"
2019;"Janeiro";280;32;0;"Mata Seca"
2019;"Janeiro";280;8;0,0979057945692198;"Meio Ambiente"
2019;"Janeiro";280;1;0,0581825799967701;"População"
2019;"Janeiro";280;15;0,0718132854578097;"PSF"
2019;"Janeiro";280;24;0,0647659793336109;"ICMS Solidário"
2019;"Janeiro";280;25;0;"Índice Mínimo per capita"
2019;"Janeiro";280;17;0,0479157502579133;"Índice de participação"
2019;"Janeiro";285;2;0;"População dos 50 + Populosos"
2019;"Janeiro";285;3;0,0313846733486232;"Área Geográfica"
2019;"Janeiro";285;4;0,180466031905062;"Educação"
2019;"Janeiro";285;5;0,164561375471005;"Patrimônio Cultural"
2019;"Janeiro";285;6;0,0662039585650966;"Receita Própria"
2019;"Janeiro";285;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";285;12;0;"Mineradores"
2019;"Janeiro";285;16;0,0911525510141042;"Saúde per capita"
2019;"Janeiro";285;10;0,00883118818158763;"VAF"
2019;"Janeiro";285;22;0,060521729732651;"Esportes"
2019;"Janeiro";285;28;0,399104864803227;"Turismo"
2019;"Janeiro";285;26;0;"Penitenciárias"
2019;"Janeiro";285;27;0;"Recursos Hídricos"
2019;"Janeiro";285;9;0,136066512677952;"Produção de Alimentos"
2019;"Janeiro";285;30;0,667478641847076;"Unidades de Conservação (IC i)"
2019;"Janeiro";285;31;0;"Saneamento"
2019;"Janeiro";285;32;0;"Mata Seca"
2019;"Janeiro";285;8;0,303369042719496;"Meio Ambiente"
2019;"Janeiro";285;1;0,0403076671256826;"População"
2019;"Janeiro";285;15;0,0718132854578097;"PSF"
2019;"Janeiro";285;24;0,0448685076562942;"ICMS Solidário"
2019;"Janeiro";285;25;0;"Índice Mínimo per capita"
2019;"Janeiro";285;17;0,0296307502579133;"Índice de participação"
2019;"Janeiro";290;2;0;"População dos 50 + Populosos"
2019;"Janeiro";290;3;0,0903127378060891;"Área Geográfica"
2019;"Janeiro";290;4;0,139473064215421;"Educação"
2019;"Janeiro";290;5;0,10812790106159;"Patrimônio Cultural"
2019;"Janeiro";290;6;0,0461657943436492;"Receita Própria"
2019;"Janeiro";290;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";290;12;0;"Mineradores"
2019;"Janeiro";290;16;0,060245879457332;"Saúde per capita"
2019;"Janeiro";290;10;0,0176374325361764;"VAF"
2019;"Janeiro";290;22;0;"Esportes"
2019;"Janeiro";290;28;0,513134826175578;"Turismo"
2019;"Janeiro";290;26;0;"Penitenciárias"
2019;"Janeiro";290;27;0;"Recursos Hídricos"
2019;"Janeiro";290;9;0,0540944288792781;"Produção de Alimentos"
2019;"Janeiro";290;30;0,0017851404642444;"Unidades de Conservação (IC i)"
2019;"Janeiro";290;31;0,207986688851914;"Saneamento"
2019;"Janeiro";290;32;0;"Mata Seca"
2019;"Janeiro";290;8;0,095341296424194;"Meio Ambiente"
2019;"Janeiro";290;1;0,0543328912369772;"População"
2019;"Janeiro";290;15;0,0897666068222621;"PSF"
2019;"Janeiro";290;24;0,0604806956168796;"ICMS Solidário"
2019;"Janeiro";290;25;0;"Índice Mínimo per capita"
2019;"Janeiro";290;17;0,0329007702579133;"Índice de participação"
2019;"Janeiro";300;2;0;"População dos 50 + Populosos"
2019;"Janeiro";300;3;0,134133008538775;"Área Geográfica"
2019;"Janeiro";300;4;0;"Educação"
2019;"Janeiro";300;5;0,036160227924349;"Patrimônio Cultural"
2019;"Janeiro";300;6;0,356908827242387;"Receita Própria"
2019;"Janeiro";300;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";300;12;9e-06;"Mineradores"
2019;"Janeiro";300;16;0,125485317650459;"Saúde per capita"
2019;"Janeiro";300;10;0,0537617638758679;"VAF"
2019;"Janeiro";300;22;0;"Esportes"
2019;"Janeiro";300;28;0;"Turismo"
2019;"Janeiro";300;26;0;"Penitenciárias"
2019;"Janeiro";300;27;0;"Recursos Hídricos"
2019;"Janeiro";300;9;0,102261846835921;"Produção de Alimentos"
2019;"Janeiro";300;30;0,0331688305884928;"Unidades de Conservação (IC i)"
2019;"Janeiro";300;31;0;"Saneamento"
2019;"Janeiro";300;32;0;"Mata Seca"
2019;"Janeiro";300;8;0,01507523350247;"Meio Ambiente"
2019;"Janeiro";300;1;0,0444995504419015;"População"
2019;"Janeiro";300;15;0,0897666068222621;"PSF"
2019;"Janeiro";300;24;0,0495347054811794;"ICMS Solidário"
2019;"Janeiro";300;25;0;"Índice Mínimo per capita"
2019;"Janeiro";300;17;0,0618465502579133;"Índice de participação"
2019;"Janeiro";310;2;0;"População dos 50 + Populosos"
2019;"Janeiro";310;3;0,0145096171204484;"Área Geográfica"
2019;"Janeiro";310;4;0;"Educação"
2019;"Janeiro";310;5;0,0105834813437119;"Patrimônio Cultural"
2019;"Janeiro";310;6;0,022567151437015;"Receita Própria"
2019;"Janeiro";310;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";310;12;0;"Mineradores"
2019;"Janeiro";310;16;0,326529538945236;"Saúde per capita"
2019;"Janeiro";310;10;0,0020014981166301;"VAF"
2019;"Janeiro";310;22;0,022695648649744;"Esportes"
2019;"Janeiro";310;28;0,114029961372351;"Turismo"
2019;"Janeiro";310;26;0;"Penitenciárias"
2019;"Janeiro";310;27;0;"Recursos Hídricos"
2019;"Janeiro";310;9;0,109316706740207;"Produção de Alimentos"
2019;"Janeiro";310;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";310;31;0,207986688851914;"Saneamento"
2019;"Janeiro";310;32;0;"Mata Seca"
2019;"Janeiro";310;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";310;1;0,00764709779568723;"População"
2019;"Janeiro";310;15;0,0179533213644524;"PSF"
2019;"Janeiro";310;24;0,00851237222249468;"ICMS Solidário"
2019;"Janeiro";310;25;0;"Índice Mínimo per capita"
2019;"Janeiro";310;17;0,0149021002579133;"Índice de participação"
2019;"Janeiro";320;2;0;"População dos 50 + Populosos"
2019;"Janeiro";320;3;0,0315925865843167;"Área Geográfica"
2019;"Janeiro";320;4;0;"Educação"
2019;"Janeiro";320;5;0,268996817486011;"Patrimônio Cultural"
2019;"Janeiro";320;6;0,0310311551196712;"Receita Própria"
2019;"Janeiro";320;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";320;12;0;"Mineradores"
2019;"Janeiro";320;16;0,181216900790781;"Saúde per capita"
2019;"Janeiro";320;10;0,0061202794463617;"VAF"
2019;"Janeiro";320;22;0;"Esportes"
2019;"Janeiro";320;28;0,105477714269424;"Turismo"
2019;"Janeiro";320;26;0,280669428051084;"Penitenciárias"
2019;"Janeiro";320;27;0;"Recursos Hídricos"
2019;"Janeiro";320;9;0,0139842601792144;"Produção de Alimentos"
2019;"Janeiro";320;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";320;31;0;"Saneamento"
2019;"Janeiro";320;32;0;"Mata Seca"
2019;"Janeiro";320;8;0;"Meio Ambiente"
2019;"Janeiro";320;1;0,0111260757860185;"População"
2019;"Janeiro";320;15;0,0179533213644524;"PSF"
2019;"Janeiro";320;24;0,0123849989887259;"ICMS Solidário"
2019;"Janeiro";320;25;0;"Índice Mínimo per capita"
2019;"Janeiro";320;17;0,0179643602579133;"Índice de participação"
2019;"Janeiro";330;2;0;"População dos 50 + Populosos"
2019;"Janeiro";330;3;0,018088451505337;"Área Geográfica"
2019;"Janeiro";330;4;0;"Educação"
2019;"Janeiro";330;5;0,118241005456692;"Patrimônio Cultural"
2019;"Janeiro";330;6;0,0263462812405563;"Receita Própria"
2019;"Janeiro";330;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";330;12;0;"Mineradores"
2019;"Janeiro";330;16;0,247757471713262;"Saúde per capita"
2019;"Janeiro";330;10;0,00166947389095731;"VAF"
2019;"Janeiro";330;22;0,061242226515182;"Esportes"
2019;"Janeiro";330;28;0;"Turismo"
2019;"Janeiro";330;26;0;"Penitenciárias"
2019;"Janeiro";330;27;0;"Recursos Hídricos"
2019;"Janeiro";330;9;0,0153090039077025;"Produção de Alimentos"
2019;"Janeiro";330;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";330;31;0,207986688851914;"Saneamento"
2019;"Janeiro";330;32;0;"Mata Seca"
2019;"Janeiro";330;8;0,094529950083195;"Meio Ambiente"
2019;"Janeiro";330;1;0,00981908268855799;"População"
2019;"Janeiro";330;15;0,0179533213644524;"PSF"
2019;"Janeiro";330;24;0,010930118714527;"ICMS Solidário"
2019;"Janeiro";330;25;0;"Índice Mínimo per capita"
2019;"Janeiro";330;17;0,0141927002579133;"Índice de participação"
2019;"Janeiro";340;2;0;"População dos 50 + Populosos"
2019;"Janeiro";340;3;0,379894974162776;"Área Geográfica"
2019;"Janeiro";340;4;0,187925913833649;"Educação"
2019;"Janeiro";340;5;0,26546899037144;"Patrimônio Cultural"
2019;"Janeiro";340;6;0,111350019958408;"Receita Própria"
2019;"Janeiro";340;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";340;12;0,064323;"Mineradores"
2019;"Janeiro";340;16;0,0437284069950405;"Saúde per capita"
2019;"Janeiro";340;10;0,0330621298677007;"VAF"
2019;"Janeiro";340;22;0;"Esportes"
2019;"Janeiro";340;28;0;"Turismo"
2019;"Janeiro";340;26;0;"Penitenciárias"
2019;"Janeiro";340;27;0;"Recursos Hídricos"
2019;"Janeiro";340;9;0,324896572764689;"Produção de Alimentos"
2019;"Janeiro";340;30;0;"Unidades de Conservação (IC i)"
2019;"Janeiro";340;31;0,207986688851914;"Saneamento"
2019;"Janeiro";340;32;2,45997156409822;"Mata Seca"
2019;"Janeiro";340;8;0,318387362416133;"Meio Ambiente"
2019;"Janeiro";340;1;0,174447933244686;"População"
2019;"Janeiro";340;15;0,233393177737882;"PSF"
2019;"Janeiro";340;24;0,194186838052621;"ICMS Solidário"
2019;"Janeiro";340;25;0;"Índice Mínimo per capita"
2019;"Janeiro";340;17;0,0658505402579132;"Índice de participação"
2019;"Janeiro";350;2;1,04676390450983;"População dos 50 + Populosos"
2019;"Janeiro";350;3;0,467949637892685;"Área Geográfica"
2019;"Janeiro";350;4;0;"Educação"
2019;"Janeiro";350;5;0,141230678819978;"Patrimônio Cultural"
2019;"Janeiro";350;6;0,329261013799247;"Receita Própria"
2019;"Janeiro";350;11;0,117233294255569;"Cota Mínima"
2019;"Janeiro";350;12;0,028657;"Mineradores"
2019;"Janeiro";350;16;0,11469764857095;"Saúde per capita"
2019;"Janeiro";350;10;1,02595268771801;"VAF"
