"Ano";"Mês";"IBGE2";"Cód índ";"Valor";"Critério"
2019;7;220;10;0,0046928658196738;"VAF"
2019;7;220;22;0;"Esportes"
2019;7;220;28;0,211307824100514;"Turismo"
2019;7;220;26;0;"Penitenciárias"
2019;7;220;27;0;"Recursos Hídricos"
2019;7;220;9;0,0201960703570492;"Produção de Alimentos"
2019;7;220;30;0;"Unidades de Conservação (IC i)"
2019;7;220;31;0;"Saneamento"
2019;7;220;32;0;"Mata Seca"
2019;7;220;8;0;"Meio Ambiente"
2019;7;220;1;0,0188824857316752;"População"
2019;7;220;15;0,0363834818992178;"PSF"
2019;7;220;24;0,0210190521068809;"ICMS Solidário"
2019;7;220;25;0;"Índice Mínimo per capita"
2019;7;220;17;0,01513838;"Índice de participação"
2019;7;230;2;0;"População dos 50 + Populosos"
2019;7;230;3;0,102216622652969;"Área Geográfica"
2019;7;230;4;0;"Educação"
2019;7;230;5;0,0641476563666093;"Patrimônio Cultural"
2019;7;230;6;0,101084163787963;"Receita Própria"
2019;7;230;11;0,117233294255569;"Cota Mínima"
2019;7;230;12;0,005204;"Mineradores"
2019;7;230;16;0,0831616583532414;"Saúde per capita"
2019;7;230;10;0,0498513417835846;"VAF"
2019;7;230;22;0;"Esportes"
2019;7;230;28;0;"Turismo"
2019;7;230;26;0;"Penitenciárias"
2019;7;230;27;0;"Recursos Hídricos"
2019;7;230;9;0,0672417663700983;"Produção de Alimentos"
2019;7;230;30;0;"Unidades de Conservação (IC i)"
2019;7;230;31;0;"Saneamento"
2019;7;230;32;0;"Mata Seca"
2019;7;230;8;0;"Meio Ambiente"
2019;7;230;1;0,0724264284080035;"População"
2019;7;230;15;0,127342186647262;"PSF"
2019;7;230;24;0,0806215290855168;"ICMS Solidário"
2019;7;230;25;0;"Índice Mínimo per capita"
2019;7;230;17;0,0554918;"Índice de participação"
2019;7;240;2;0;"População dos 50 + Populosos"
2019;7;240;3;0,063744153015416;"Área Geográfica"
2019;7;240;4;0;"Educação"
2019;7;240;5;0,174627442171246;"Patrimônio Cultural"
2019;7;240;6;0,121832081788659;"Receita Própria"
2019;7;240;11;0,117233294255569;"Cota Mínima"
2019;7;240;12;0;"Mineradores"
2019;7;240;16;0,236758240418342;"Saúde per capita"
2019;7;240;10;0,110055513748398;"VAF"
2019;7;240;22;0,0889273720791454;"Esportes"
2019;7;240;28;0,114220445459737;"Turismo"
2019;7;240;26;0;"Penitenciárias"
2019;7;240;27;0;"Recursos Hídricos"
2019;7;240;9;0,054656235557192;"Produção de Alimentos"
2019;7;240;30;0;"Unidades de Conservação (IC i)"
2019;7;240;31;0,211774671749258;"Saneamento"
2019;7;240;32;0;"Mata Seca"
2019;7;240;8;0,0962515883100376;"Meio Ambiente"
2019;7;240;1;0,0171382440343369;"População"
2019;7;240;15;0,0363834818992178;"PSF"
2019;7;240;24;0;"ICMS Solidário"
2019;7;240;25;0;"Índice Mínimo per capita"
2019;7;240;17;0,09869062;"Índice de participação"
2019;7;250;2;0;"População dos 50 + Populosos"
2019;7;250;3;0,0231840299866784;"Área Geográfica"
2019;7;250;4;0,164218613929323;"Educação"
2019;7;250;5;0,121710035452687;"Patrimônio Cultural"
2019;7;250;6;0,0186261635493377;"Receita Própria"
2019;7;250;11;0,117233294255569;"Cota Mínima"
2019;7;250;12;0;"Mineradores"
2019;7;250;16;0,108433312694227;"Saúde per capita"
2019;7;250;10;0,00530270312458803;"VAF"
2019;7;250;22;0;"Esportes"
2019;7;250;28;0;"Turismo"
2019;7;250;26;0;"Penitenciárias"
2019;7;250;27;0;"Recursos Hídricos"
2019;7;250;9;0,0663072922367577;"Produção de Alimentos"
2019;7;250;30;0;"Unidades de Conservação (IC i)"
2019;7;250;31;0,232952138924183;"Saneamento"
2019;7;250;32;0;"Mata Seca"
2019;7;250;8;0,105876747141041;"Meio Ambiente"
2019;7;250;1;0,0225800880219453;"População"
2019;7;250;15;0,0363834818992178;"PSF"
2019;7;250;24;0,0251350406644327;"ICMS Solidário"
2019;7;250;25;0;"Índice Mínimo per capita"
2019;7;250;17;0,02043821;"Índice de participação"
2019;7;260;2;0;"População dos 50 + Populosos"
2019;7;260;3;0,0795864598925229;"Área Geográfica"
2019;7;260;4;0,137150212938898;"Educação"
2019;7;260;5;0,151731844197683;"Patrimônio Cultural"
2019;7;260;6;0,268648214038638;"Receita Própria"
2019;7;260;11;0,117233294255569;"Cota Mínima"
2019;7;260;12;0,046801;"Mineradores"
2019;7;260;16;0,0919674718966457;"Saúde per capita"
2019;7;260;10;0,174641082339228;"VAF"
2019;7;260;22;0,741661483737002;"Esportes"
2019;7;260;28;0,456881781838949;"Turismo"
2019;7;260;26;0,299871215183448;"Penitenciárias"
2019;7;260;27;0;"Recursos Hídricos"
2019;7;260;9;0,172258025466064;"Produção de Alimentos"
2019;7;260;30;0;"Unidades de Conservação (IC i)"
2019;7;260;31;0,275307073274035;"Saneamento"
2019;7;260;32;0;"Mata Seca"
2019;7;260;8;0,125127064803049;"Meio Ambiente"
2019;7;260;1;0,193658355426269;"População"
2019;7;260;15;0,0727669637984355;"PSF"
2019;7;260;24;0,215570932846483;"ICMS Solidário"
2019;7;260;25;0;"Índice Mínimo per capita"
2019;7;260;17;0,16799198;"Índice de participação"
2019;7;280;2;0;"População dos 50 + Populosos"
2019;7;280;3;0,171300055729268;"Área Geográfica"
2019;7;280;4;0,228311368666401;"Educação"
2019;7;280;5;0,197046783484343;"Patrimônio Cultural"
2019;7;280;6;0,122779976539834;"Receita Própria"
2019;7;280;11;0,117233294255569;"Cota Mínima"
2019;7;280;12;0;"Mineradores"
2019;7;280;16;0,0994597207326566;"Saúde per capita"
2019;7;280;10;0,030496058739012;"VAF"
2019;7;280;22;0;"Esportes"
2019;7;280;28;0;"Turismo"
2019;7;280;26;0,0514669248629899;"Penitenciárias"
2019;7;280;27;0;"Recursos Hídricos"
2019;7;280;9;0,082773773391196;"Produção de Alimentos"
2019;7;280;30;0,00741312500476459;"Unidades de Conservação (IC i)"
2019;7;280;31;0,211774671749258;"Saneamento"
2019;7;280;32;0;"Mata Seca"
2019;7;280;8;0,0996208536247031;"Meio Ambiente"
2019;7;280;1;0,0581825799967701;"População"
2019;7;280;15;0,0727669637984355;"PSF"
2019;7;280;24;0,0647659793336109;"ICMS Solidário"
2019;7;280;25;0;"Índice Mínimo per capita"
2019;7;280;17;0,04785193;"Índice de participação"
2019;7;285;2;0;"População dos 50 + Populosos"
2019;7;285;3;0,0313846733486232;"Área Geográfica"
2019;7;285;4;0,180385954766871;"Educação"
2019;7;285;5;0,164561375471005;"Patrimônio Cultural"
2019;7;285;6;0,0644909225712253;"Receita Própria"
2019;7;285;11;0,117233294255569;"Cota Mínima"
2019;7;285;12;0;"Mineradores"
2019;7;285;16;0,0911525510141042;"Saúde per capita"
2019;7;285;10;0,00883118818158763;"VAF"
2019;7;285;22;0,0604850142076778;"Esportes"
2019;7;285;28;0,399771559109081;"Turismo"
2019;7;285;26;0;"Penitenciárias"
2019;7;285;27;0;"Recursos Hídricos"
2019;7;285;9;0,138077751390273;"Produção de Alimentos"
2019;7;285;30;0,666177795086639;"Unidades de Conservação (IC i)"
2019;7;285;31;0;"Saneamento"
2019;7;285;32;0;"Mata Seca"
2019;7;285;8;0,302777807866877;"Meio Ambiente"
2019;7;285;1;0,0403076671256826;"População"
2019;7;285;15;0,0727669637984355;"PSF"
2019;7;285;24;0,0448685076562942;"ICMS Solidário"
2019;7;285;25;0;"Índice Mínimo per capita"
2019;7;285;17;0,02962038;"Índice de participação"
2019;7;290;2;0;"População dos 50 + Populosos"
2019;7;290;3;0,0903127378060891;"Área Geográfica"
2019;7;290;4;0,139411176647333;"Educação"
2019;7;290;5;0,10812790106159;"Patrimônio Cultural"
2019;7;290;6;0,0479322367141503;"Receita Própria"
2019;7;290;11;0,117233294255569;"Cota Mínima"
2019;7;290;12;0;"Mineradores"
2019;7;290;16;0,060245879457332;"Saúde per capita"
2019;7;290;10;0,0176374325361764;"VAF"
2019;7;290;22;0;"Esportes"
2019;7;290;28;0,513992004568818;"Turismo"
2019;7;290;26;0;"Penitenciárias"
2019;7;290;27;0;"Recursos Hídricos"
2019;7;290;9;0,0549636558479109;"Produção de Alimentos"
2019;7;290;30;0,00178166141031781;"Unidades de Conservação (IC i)"
2019;7;290;31;0,211774671749258;"Saneamento"
2019;7;290;32;0;"Mata Seca"
2019;7;290;8;0,097061353421027;"Meio Ambiente"
2019;7;290;1;0,0543328912369772;"População"
2019;7;290;15;0,0909587047480444;"PSF"
2019;7;290;24;0,0604806956168796;"ICMS Solidário"
2019;7;290;25;0;"Índice Mínimo per capita"
2019;7;290;17;0,03297349;"Índice de participação"
2019;7;300;2;0;"População dos 50 + Populosos"
2019;7;300;3;0,134133008538775;"Área Geográfica"
2019;7;300;4;0;"Educação"
2019;7;300;5;0,036160227924349;"Patrimônio Cultural"
2019;7;300;6;0,316885214069621;"Receita Própria"
2019;7;300;11;0,117233294255569;"Cota Mínima"
2019;7;300;12;9e-06;"Mineradores"
2019;7;300;16;0,125485317650459;"Saúde per capita"
2019;7;300;10;0,0537617638758679;"VAF"
2019;7;300;22;0;"Esportes"
2019;7;300;28;0;"Turismo"
2019;7;300;26;0;"Penitenciárias"
2019;7;300;27;0;"Recursos Hídricos"
2019;7;300;9;0,104515574445231;"Produção de Alimentos"
2019;7;300;30;0,0331041879720652;"Unidades de Conservação (IC i)"
2019;7;300;31;0;"Saneamento"
2019;7;300;32;0;"Mata Seca"
2019;7;300;8;0,0150458534333036;"Meio Ambiente"
2019;7;300;1;0,0444995504419015;"População"
2019;7;300;15;0,0909587047480444;"PSF"
2019;7;300;24;0,0495347054811794;"ICMS Solidário"
2019;7;300;25;0;"Índice Mínimo per capita"
2019;7;300;17;0,06112023;"Índice de participação"
2019;7;310;2;0;"População dos 50 + Populosos"
2019;7;310;3;0,0145096171204484;"Área Geográfica"
2019;7;310;4;0;"Educação"
2019;7;310;5;0,0105834813437119;"Patrimônio Cultural"
2019;7;310;6;0,0242459706422375;"Receita Própria"
2019;7;310;11;0,117233294255569;"Cota Mínima"
2019;7;310;12;0;"Mineradores"
2019;7;310;16;0,326529538945236;"Saúde per capita"
2019;7;310;10;0,0020014981166301;"VAF"
2019;7;310;22;0,0226818803278792;"Esportes"
2019;7;310;28;0,114220445459737;"Turismo"
2019;7;310;26;0;"Penitenciárias"
2019;7;310;27;0;"Recursos Hídricos"
2019;7;310;9;0,102673540648096;"Produção de Alimentos"
2019;7;310;30;0;"Unidades de Conservação (IC i)"
2019;7;310;31;0,211774671749258;"Saneamento"
2019;7;310;32;0;"Mata Seca"
2019;7;310;8;0,0962515883100376;"Meio Ambiente"
2019;7;310;1;0,00764709779568723;"População"
2019;7;310;15;0,0181917409496089;"PSF"
2019;7;310;24;0,00851237222249468;"ICMS Solidário"
2019;7;310;25;0;"Índice Mínimo per capita"
2019;7;310;17;0,01488906;"Índice de participação"
2019;7;320;2;0;"População dos 50 + Populosos"
2019;7;320;3;0,0315925865843167;"Área Geográfica"
2019;7;320;4;0;"Educação"
2019;7;320;5;0,268996817486011;"Patrimônio Cultural"
2019;7;320;6;0,0306728878622075;"Receita Própria"
2019;7;320;11;0,117233294255569;"Cota Mínima"
2019;7;320;12;0;"Mineradores"
2019;7;320;16;0,181216900790781;"Saúde per capita"
2019;7;320;10;0,0061202794463617;"VAF"
2019;7;320;22;0;"Esportes"
2019;7;320;28;0,105653912050257;"Turismo"
2019;7;320;26;0;"Penitenciárias"
2019;7;320;27;0;"Recursos Hídricos"
2019;7;320;9;0,0140399516664715;"Produção de Alimentos"
2019;7;320;30;0;"Unidades de Conservação (IC i)"
2019;7;320;31;0;"Saneamento"
2019;7;320;32;0;"Mata Seca"
2019;7;320;8;0;"Meio Ambiente"
2019;7;320;1;0,0111260757860185;"População"
2019;7;320;15;0,0181917409496089;"PSF"
2019;7;320;24;0,0123849989887259;"ICMS Solidário"
2019;7;320;25;0;"Índice Mínimo per capita"
2019;7;320;17;0,01768;"Índice de participação"
2019;7;330;2;0;"População dos 50 + Populosos"
2019;7;330;3;0,018088451505337;"Área Geográfica"
2019;7;330;4;0;"Educação"
2019;7;330;5;0,118241005456692;"Patrimônio Cultural"
2019;7;330;6;0,0256011659193807;"Receita Própria"
2019;7;330;11;0,117233294255569;"Cota Mínima"
2019;7;330;12;0;"Mineradores"
2019;7;330;16;0,247757471713262;"Saúde per capita"
2019;7;330;10;0,00166947389095731;"VAF"
2019;7;330;22;0,0612050739006264;"Esportes"
2019;7;330;28;0;"Turismo"
2019;7;330;26;0;"Penitenciárias"
2019;7;330;27;0;"Recursos Hídricos"
2019;7;330;9;0,0200055957465705;"Produção de Alimentos"
2019;7;330;30;0;"Unidades de Conservação (IC i)"
2019;7;330;31;0,211774671749258;"Saneamento"
2019;7;330;32;0;"Mata Seca"
2019;7;330;8;0,0962515883100376;"Meio Ambiente"
2019;7;330;1;0,00981908268855799;"População"
2019;7;330;15;0,0181917409496089;"PSF"
2019;7;330;24;0,010930118714527;"ICMS Solidário"
2019;7;330;25;0;"Índice Mínimo per capita"
2019;7;330;17;0,0142468;"Índice de participação"
2019;7;340;2;0;"População dos 50 + Populosos"
2019;7;340;3;0,379894974162776;"Área Geográfica"
2019;7;340;4;0,187842526565625;"Educação"
2019;7;340;5;0,26546899037144;"Patrimônio Cultural"
2019;7;340;6;0,112227424341286;"Receita Própria"
2019;7;340;11;0,117233294255569;"Cota Mínima"
2019;7;340;12;0,064323;"Mineradores"
2019;7;340;16;0,0437284069950405;"Saúde per capita"
2019;7;340;10;0,0330621298677007;"VAF"
2019;7;340;22;0;"Esportes"
2019;7;340;28;0;"Turismo"
2019;7;340;26;0,27378523956796;"Penitenciárias"
2019;7;340;27;0;"Recursos Hídricos"
2019;7;340;9;0,327484632511523;"Produção de Alimentos"
2019;7;340;30;0;"Unidades de Conservação (IC i)"
2019;7;340;31;0,211774671749258;"Saneamento"
2019;7;340;32;2,46004883692049;"Mata Seca"
2019;7;340;8;0,320116032469802;"Meio Ambiente"
2019;7;340;1;0,174447933244686;"População"
2019;7;340;15;0,236492632344915;"PSF"
2019;7;340;24;0,194186838052621;"ICMS Solidário"
2019;7;340;25;0;"Índice Mínimo per capita"
2019;7;340;17;0,06621522;"Índice de participação"
2019;7;350;2;1,04676390450983;"População dos 50 + Populosos"
2019;7;350;3;0,467949637892685;"Área Geográfica"
2019;7;350;4;0;"Educação"
2019;7;350;5;0,141230678819978;"Patrimônio Cultural"
2019;7;350;6;0,324045380857711;"Receita Própria"
2019;7;350;11;0,117233294255569;"Cota Mínima"
2019;7;350;12;0,028657;"Mineradores"
2019;7;350;16;0,11469764857095;"Saúde per capita"
2019;7;350;10;1,02595268771801;"VAF"
2019;7;350;22;0;"Esportes"
2019;7;350;28;0;"Turismo"
2019;7;350;26;0,525597157333684;"Penitenciárias"
2019;7;350;27;3,22735616330055;"Recursos Hídricos"
2019;7;350;9;0,356843416884626;"Produção de Alimentos"
2019;7;350;30;0,00304251820992245;"Unidades de Conservação (IC i)"
2019;7;350;31;0;"Saneamento"
2019;7;350;32;0;"Mata Seca"
2019;7;350;8;0,00138282452640975;"Meio Ambiente"
2019;7;350;1;0,554597569220968;"População"
2019;7;350;15;0,400218300891395;"PSF"
2019;7;350;24;0,617350669369252;"ICMS Solidário"
2019;7;350;25;0;"Índice Mínimo per capita"
2019;7;350;17;0,8669584;"Índice de participação"
2019;7;360;2;0;"População dos 50 + Populosos"
2019;7;360;3;0,0152594681344251;"Área Geográfica"
2019;7;360;4;0,141311042672828;"Educação"
2019;7;360;5;0,125578885854999;"Patrimônio Cultural"
2019;7;360;6;0,0338486277656184;"Receita Própria"
2019;7;360;11;0,117233294255569;"Cota Mínima"
2019;7;360;12;0,000236;"Mineradores"
2019;7;360;16;0,166021397361909;"Saúde per capita"
2019;7;360;10;0,00185413393663873;"VAF"
2019;7;360;22;0;"Esportes"
2019;7;360;28;0,171330668189606;"Turismo"
2019;7;360;26;0;"Penitenciárias"
2019;7;360;27;0;"Recursos Hídricos"
2019;7;360;9;0,0179797937393106;"Produção de Alimentos"
2019;7;360;30;0;"Unidades de Conservação (IC i)"
2019;7;360;31;0,211774671749258;"Saneamento"
2019;7;360;32;0;"Mata Seca"
2019;7;360;8;0,0962515883100376;"Meio Ambiente"
2019;7;360;1;0,0133265768919248;"População"
2019;7;360;15;0,0181917409496089;"PSF"
2019;7;360;24;0,0148344883231045;"ICMS Solidário"
2019;7;360;25;0;"Índice Mínimo per capita"
2019;7;360;17;0,01694218;"Índice de participação"
2019;7;370;2;0;"População dos 50 + Populosos"
2019;7;370;3;0,0517533536191892;"Área Geográfica"
2019;7;370;4;0;"Educação"
2019;7;370;5;0,147157428372456;"Patrimônio Cultural"
2019;7;370;6;0,0337930415392491;"Receita Própria"
2019;7;370;11;0,117233294255569;"Cota Mínima"
2019;7;370;12;6,7e-05;"Mineradores"
2019;7;370;16;0,092521697900887;"Saúde per capita"
2019;7;370;10;0,0100730212815419;"VAF"
2019;7;370;22;0,00288023877179418;"Esportes"
2019;7;370;28;0,456881781838949;"Turismo"
2019;7;370;26;0;"Penitenciárias"
2019;7;370;27;0;"Recursos Hídricos"
2019;7;370;9;0,104778208915522;"Produção de Alimentos"
2019;7;370;30;1,68095322678914;"Unidades de Conservação (IC i)"
2019;7;370;31;0,423549343498515;"Saneamento"
2019;7;370;32;0;"Mata Seca"
2019;7;370;8;0,956496418195739;"Meio Ambiente"
2019;7;370;1;0,040041515804018;"População"
2019;7;370;15;0,0727669637984355;"PSF"
2019;7;370;24;0,0445722411277301;"ICMS Solidário"
2019;7;370;25;0;"Índice Mínimo per capita"
2019;7;370;17;0,03324208;"Índice de participação"
2019;7;375;2;0;"População dos 50 + Populosos"
2019;7;375;3;0,0502945525556346;"Área Geográfica"
2019;7;375;4;0;"Educação"
2019;7;375;5;0,131411560017756;"Patrimônio Cultural"
2019;7;375;6;0,107060285309874;"Receita Própria"
2019;7;375;11;0,117233294255569;"Cota Mínima"
2019;7;375;12;0;"Mineradores"
2019;7;375;16;0,349360220689878;"Saúde per capita"
2019;7;375;10;0,408442940870431;"VAF"
2019;7;375;22;0,0525643575852438;"Esportes"
2019;7;375;28;0;"Turismo"
2019;7;375;26;0;"Penitenciárias"
2019;7;375;27;0;"Recursos Hídricos"
2019;7;375;9;0,0446744298848203;"Produção de Alimentos"
2019;7;375;30;0;"Unidades de Conservação (IC i)"
2019;7;375;31;0,211774671749258;"Saneamento"
2019;7;375;32;0;"Mata Seca"
2019;7;375;8;0,0962515883100376;"Meio Ambiente"
2019;7;375;1;0,0323373855822597;"População"
2019;7;375;15;0,0545752228488266;"PSF"
2019;7;375;24;0;"ICMS Solidário"
2019;7;375;25;0;"Índice Mínimo per capita"
2019;7;375;17;0,32310178;"Índice de participação"
2019;7;380;2;0;"População dos 50 + Populosos"
2019;7;380;3;0,0292902031300384;"Área Geográfica"
2019;7;380;4;0;"Educação"
2019;7;380;5;0,162280047270249;"Patrimônio Cultural"
2019;7;380;6;0,0444576434519115;"Receita Própria"
2019;7;380;11;0,117233294255569;"Cota Mínima"
2019;7;380;12;0;"Mineradores"
2019;7;380;16;0,209544956785602;"Saúde per capita"
2019;7;380;10;0,0211621854926553;"VAF"
2019;7;380;22;0,0136811341660224;"Esportes"
2019;7;380;28;0,105653912050257;"Turismo"
2019;7;380;26;0;"Penitenciárias"
2019;7;380;27;0;"Recursos Hídricos"
2019;7;380;9;0,0440996125539381;"Produção de Alimentos"
2019;7;380;30;0;"Unidades de Conservação (IC i)"
2019;7;380;31;0;"Saneamento"
2019;7;380;32;0;"Mata Seca"
2019;7;380;8;0;"Meio Ambiente"
2019;7;380;1;0,0134644052549297;"População"
2019;7;380;15;0;"PSF"
2019;7;380;24;0,0149879120611109;"ICMS Solidário"
2019;7;380;25;0;"Índice Mínimo per capita"
2019;7;380;17;0,02871969;"Índice de participação"
2019;7;390;2;0;"População dos 50 + Populosos"
2019;7;390;3;0,0417240963072514;"Área Geográfica"
2019;7;390;4;0,184762182071866;"Educação"
2019;7;390;5;0,150514743843156;"Patrimônio Cultural"
2019;7;390;6;0,104478717326323;"Receita Própria"
2019;7;390;11;0,117233294255569;"Cota Mínima"
2019;7;390;12;5,7e-05;"Mineradores"
2019;7;390;16;0,0941591198055186;"Saúde per capita"
2019;7;390;10;0,0211792649793685;"VAF"
2019;7;390;22;0;"Esportes"
2019;7;390;28;0;"Turismo"
2019;7;390;26;0;"Penitenciárias"
2019;7;390;27;0;"Recursos Hídricos"
2019;7;390;9;0,0351892338022138;"Produção de Alimentos"
2019;7;390;30;0;"Unidades de Conservação (IC i)"
2019;7;390;31;0;"Saneamento"
2019;7;390;32;0;"Mata Seca"
2019;7;390;8;0;"Meio Ambiente"
2019;7;390;1;0,0434492032617605;"População"
2019;7;390;15;0,0545752228488266;"PSF"
2019;7;390;24;0,048365510788096;"ICMS Solidário"
2019;7;390;25;0;"Índice Mínimo per capita"
2019;7;390;17;0,03494971;"Índice de participação"
2019;7;400;2;0,942635604953306;"População dos 50 + Populosos"
2019;7;400;3;0,19887412256141;"Área Geográfica"
2019;7;400;4;0;"Educação"
2019;7;400;5;0,0786705446549251;"Patrimônio Cultural"
2019;7;400;6;0,30555733124621;"Receita Própria"
2019;7;400;11;0,117233294255569;"Cota Mínima"
2019;7;400;12;2,604414;"Mineradores"
2019;7;400;16;0,12716183785337;"Saúde per capita"
2019;7;400;10;1,49766583588651;"VAF"
2019;7;400;22;0;"Esportes"
2019;7;400;28;0;"Turismo"
2019;7;400;26;0,672360146269471;"Penitenciárias"
2019;7;400;27;0;"Recursos Hídricos"
2019;7;400;9;0,150218018360965;"Produção de Alimentos"
2019;7;400;30;0,110585093649292;"Unidades de Conservação (IC i)"
2019;7;400;31;0,423549343498515;"Saneamento"
2019;7;400;32;0;"Mata Seca"
2019;7;400;8;0,242764101683678;"Meio Ambiente"
2019;7;400;1;0,499428202401616;"População"
2019;7;400;15;0,291067855193742;"PSF"
2019;7;400;24;0;"ICMS Solidário"
2019;7;400;25;0;"Índice Mínimo per capita"
2019;7;400;17;1,1799032;"Índice de participação"
2019;7;410;2;0;"População dos 50 + Populosos"
2019;7;410;3;0,02763200986504;"Área Geográfica"
2019;7;410;4;0,16080664444077;"Educação"
2019;7;410;5;0,193783543403365;"Patrimônio Cultural"
2019;7;410;6;0,102718330235364;"Receita Própria"
2019;7;410;11;0,117233294255569;"Cota Mínima"
2019;7;410;12;0;"Mineradores"
2019;7;410;16;0,143724110195308;"Saúde per capita"
2019;7;410;10;0,0641760824850987;"VAF"
2019;7;410;22;0,234919474824463;"Esportes"
2019;7;410;28;0;"Turismo"
2019;7;410;26;0;"Penitenciárias"
