"IBGE1";"IBGE2";"SEF";"Municípios";"População bruto";"População dos 50 + Populosos";"Área Geográfica";"Educação";"Patrimônio Cultural";"Receita Própria";"Cota Mínima";"Mineradores";"Saúde per capita";"VAF";"Esportes";"Turismo";"Penitenciárias";"Recursos Hídricos";"Produção de Alimentos";"Unidades de Conservação (IC i)";"Saneamento";"Mata Seca";"Número Equipes de Saúde";"Mês";"Ano";"Meio Ambiente";"População";"PSF";"ICMS Solidário";"Índice Mínimo per capita";"Índice de participação a acertar";"Índice de participação"
310710;710;71;"BOA ESPERANÇA";40031;0;0,146747547642083;0,163603108741693;0,124355905788615;0,221908163906281;0,117233294255569;0,002668;0,106273681676851;0,158900400021192;0,061782599102081;0,399104864803227;0,253357649626382;0,718244105456737;0,206150658988571;0,208664397682073;0,207986688851914;0;8;"Janeiro";2019;0,189367918829697;0,190255420670699;0,143626570915619;0,211782953659841;0;0,15888087;0,158880870257913
310720;720;72;"BOCAINA DE MINAS";5091;0;0,0856858162084831;0,142433883586384;0,0802580668564819;0,0738776073507033;0,117233294255569;0;0,0937020682804536;0,00405161876142276;0;0;0;0;0,0477242663928207;0,133728206446358;0,207986688851914;0;2;"Janeiro";2019;0,155309419913064;0,0241960067606238;0,0359066427289048;0,026933801730715;0;0,02064842;0,0206484202579133
310730;730;73;"BOCAIÚVA";49942;0;0,550724668801459;0,174761790896594;0,100543072765263;0,144494458423315;0,117233294255569;0,010958;0,0497685170180459;0,0816490067849978;0;0;0,198608232046911;0;0,381549333527161;0,396724086760618;0,207986688851914;0,12004653020424;13;"Janeiro";2019;0,285765281764482;0,237359451903177;0,233393177737882;0,26421683874197;0;0,10777541;0,107775410257913
310740;740;74;"BOM DESPACHO";50166;0;0,205909088437991;0;0,160974751237858;0,420571461001062;0,117233294255569;0,001793;0,105545025083001;0,164436732673088;1,4525215135836;0;0,0471977737754066;0;0,189599301669761;0;0;0;15;"Janeiro";2019;0;0,238424057189836;0,269299820466786;0,265401904856226;0;0,16600451;0,166004510257913
310750;750;75;"BOM JARDIM DE MINAS";6489;0;0,0701911675287653;0,167488051005519;0,0480960429953129;0,101690026171814;0,117233294255569;0,001644;0,126007925779605;0,0120087841782922;0;0,342089884117052;0;0;0,0375367174946174;0,0181812444757591;0,207986688851914;0;3;"Janeiro";2019;0,102793325697427;0,0308402843978958;0,0538599640933573;0,0343298839973698;0;0,02782013;0,0278201302579133
310760;760;76;"BOM JESUS DA PENHA";4190;0;0,0354509108925966;0;0,11688867172944;0,0863611779115829;0,117233294255569;0;0,215573859831514;0,0242106232135727;0;0;0;0;0,0667172839624675;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0199138221031258;0,0359066427289048;0,0221670849050669;0;0,03344725;0,0334472502579133
310770;770;77;"BOM JESUS DO AMPARO";6031;0;0,0332593008835648;0;0,120504694521875;0,301538856111466;0,117233294255569;0,012941;0,0964901886845393;0,0105130505439755;0;0;0;0;0,0211695234036236;0;0;0;2;"Janeiro";2019;0;0,0286635468028525;0,0359066427289048;0,0319068470316131;0;0,02523131;0,0252313102579133
310780;780;78;"BOM JESUS DO GALHO";15010;0;0,101079916684054;0,19050452423898;0,0105834813437119;0,0505618656108359;0,117233294255569;0;0,054342422303717;0,0122162337910638;0;0;0;0;0,0885194429747849;0;0;0;6;"Janeiro";2019;0;0,0713380596104818;0,107719928186715;0,0794100106026384;0;0,02921693;0,0292169302579133
310790;790;79;"BOM REPOUSO";10558;0;0,0391575607912312;0,155157980121038;0,115748007629062;0,0605073902824366;0,117233294255569;1,1e-05;0,0910352429891563;0,0339201656130877;0,0057639742602524;0,456119845489402;0;0;0,148108379536783;0;0,207986688851914;0;5;"Janeiro";2019;0,094529950083195;0,0501790295381391;0,0897666068222621;0,0558568215817892;0;0,04614793;0,0461479302579132
310800;800;80;"BOM SUCESSO";17598;0;0,12014999133496;0,164744516553974;0,14030803443528;0,1456029926576;0,117233294255569;0;0,0715044147779174;0,0372318416914224;0;0;0;0,374315529569481;0,123608034856716;0;0,207986688851914;0;7;"Janeiro";2019;0,094529950083195;0,0836380528331285;0,125673249551167;0,0931017566012812;0;0,05433376;0,0543337602579133
310810;810;81;"BONFIM";6876;0;0,0514039912149501;0;0,146941642947282;0,11829430405884;0,117233294255569;0;0,104519788974225;0,0127135679600683;0;0;0;0;0,0759321589828001;0,0858337525850759;0,207986688851914;0;3;"Janeiro";2019;0,133541390633112;0,0326795801386858;0,0538599640933573;0,036377297328697;0;0,0264145;0,0264145002579133
310820;820;82;"BONFINÓPOLIS DE MINAS";5544;0;0,315539010888229;0;0,163544185319637;0,0840520500302745;0,117233294255569;0,000214;0,140346663666859;0,0725653377679806;0,015130432433163;0;0;0;0,221347308313591;0;0;0;2;"Janeiro";2019;0;0,0263489808448042;0,0359066427289048;0,0293303863278499;0;0,07317651;0,0731765102579132
310825;825;773;"BONITO DE MINAS";11088;0;0,671953423072436;0,176008831354617;0,0105834813437119;0,0351082555613697;0,117233294255569;0;0,0658610816410913;0,00381111876602905;0;0;0;0;0,184846343689364;0,396565759617625;0;0,00146511869014262;5;"Janeiro";2019;0,180372463547013;0,0526979616896084;0,0897666068222621;0,0586607726556998;0;0,02955901;0,0295590102579133
310830;830;83;"BORDA DA MATA";19202;0;0,0511262054984087;0,203639772223725;0,0105834813437119;0,143678447096283;0,117233294255569;0;0,104156695593579;0,0366352607985486;0,11672047877011;0,421910857077697;0;0;0,0386125298390496;0;0,207986688851914;0;6;"Janeiro";2019;0,094529950083195;0,0912613871179528;0,107719928186715;0,101587676455154;0;0,0520972;0,0520972002579133
310840;840;84;"BOTELHOS";14995;0;0,0582412690969373;0,168080079134559;0,148215776506827;0,139615070518511;0,117233294255569;0,00083;0,107275007839604;0,0401738182757397;0;0;0,0562597463402846;0;0,0614521266741498;0;0;0;4;"Janeiro";2019;0;0,0712667690778931;0,0718132854578097;0,079330653496773;0;0,05232729;0,0523272902579133
310850;850;85;"BOTUMIRIM";6350;0;0,267419026273127;0;0,0930758387060885;0,0384366794219308;0,117233294255569;0;0,0756772367476416;0,00172318774394038;0,17652171172023;0;0;0,239216243897476;0,140572966295637;0,15659520441768;0;0;3;"Janeiro";2019;0,0711725204078354;0,0301796587959067;0,0538599640933573;0,0335945081496838;0;0,01853969;0,0185396902579133
310870;870;87;"BRÁS PIRES";4374;0;0,0379424613072191;0;0,131540913678624;0,0282796687690931;0,117233294255569;0,080292;0,133144919242668;0,00218533448129792;0,1089751383579;0,285074903430876;0;0;0,0574930851140425;0;0,207986688851914;0;2;"Janeiro";2019;0,094529950083195;0,0207883193028813;0,0359066427289048;0,0231405320703491;0;0,01554564;0,0155456402579133
310855;855;774;"BRASILÂNDIA DE MINAS";16321;0;0,428180266842323;0,212288581465677;0,0105834813437119;0,107665549317188;0,117233294255569;0;0,0983236072712412;0,0399018300238197;0;0;0;0;0,235052668643992;0,00605767079390051;0;0;4;"Janeiro";2019;0,00275321137582778;0,0775688521587391;0,0718132854578097;0,0863458216552739;0;0,05680452;0,0568045202579133
310860;860;86;"BRASÍLIA DE MINAS";32288;0;0,237600519019605;0,15690526045918;0,0105834813437119;0,0666644480396112;0,117233294255569;0;0,0616231915198102;0,0221992986607665;0;0;0;0;0,407549840490305;0;0,207986688851914;0,163061325103401;11;"Janeiro";2019;0,109368530667604;0,153455247748384;0,197486535008977;0,170818815612124;10,1171582466684;0,05918587;0,0591858702579133
310890;890;89;"BRASÓPOLIS";14508;0;0,0623688580875088;0,185246912589401;0,124473500025767;0,0665503543714059;0,117233294255569;0,000506;0,0856567035314385;0,0169837414901145;0,12968942085568;0,513134826175578;0;0;0,0861271207990394;0,203676407896944;0,228785357737105;0;5;"Janeiro";2019;0,196553872480676;0,0689522031198448;0,0897666068222621;0,0767541927930099;0;0,03648326;0,0364832602579133
310880;880;88;"BRAÚNAS";4835;0;0,0641173743155544;0;0;0,0497334937635077;0,117233294255569;0;0,135087022450418;0,0187164895568801;0;0;0;0,897342493925607;0,121094091636253;0,22710560758467;0,207986688851914;0;2;"Janeiro";2019;0,197749448730428;0,0229793150044423;0,0359066427289048;0,0255794404572789;0;0,03109022;0,0310902202579133
310900;900;90;"BRUMADINHO";39520;0;0,109082872051405;0,157029852631872;0,107598726994404;0,268930888489942;0,117233294255569;3,498492;0,22832954944387;0,509943899326849;0;0,171044942058526;0,150403572430962;0;0,0889660487694099;0,260844428437473;0,207986688851914;0;14;"Janeiro";2019;0,213083742808026;0,187826789860509;0,251346499102334;0;0;0,41309582;0,413095820257913
310910;910;91;"BUENO BRANDÃO";11010;0;0,0605760324813646;0,14626114585225;0,221900325506493;0,086697067431473;0,117233294255569;0,036957;0,101980100568503;0,0250510473981163;0,092223588164039;0,456119845489402;0;0;0,102236850884317;0,0120872859055355;0,207986688851914;0;4;"Janeiro";2019;0,100023621527261;0,0523272509201469;0,0718132854578097;0,0582481157051998;0;0,04087026;0,0408702602579133
310920;920;92;"BUENÓPOLIS";10377;0;0,272988374258753;0,166624692649357;0,218460694069786;0,0769076498098211;0,117233294255569;0,001988;0,0936725226920343;0,00756853624659243;0,053316761907335;0,456119845489402;0;0;0,0946252902905318;1,72302933793197;0;0,015035056301809;4;"Janeiro";2019;0,784485024213547;0,0493187904449014;0,0718132854578097;0,0548992458376801;0;0,03717698;0,0371769802579133
310925;925;775;"BUGRE";4074;0;0,0275433911088427;0;0,0105834813437119;0,0366035570422901;0,117233294255569;0;0,0887496910079883;0,00564058475196621;0;0;0;0;0,0248889473735836;0;0;0;2;"Janeiro";2019;0;0,0193625086511061;0,0359066427289048;0,0215533899530412;0;0,01466556;0,0146655602579133
310930;930;93;"BURITIS";24663;0;0,889580637810662;0,220470884756706;0,0105834813437119;0,111646755763312;0,117233294255569;0;0,0739176438525539;0,218040173071026;0;0;0,0436736733335095;0;0,548108170947939;0;0;0;8;"Janeiro";2019;0;0,117215893682433;0,143626570915619;0;0;0,19637533;0,196375330257913
310940;940;94;"BURITIZEIRO";27988;0;1,23319986496547;0,149938553493966;0,0211669626874238;0,167579578133909;0,117233294255569;0;0,053588515252315;0,0898093425820074;0;0,456119845489402;0;0;0,810830600959189;0;0;0,0558189165154853;10;"Janeiro";2019;0,00507952140290916;0,133018628406274;0,179533213644524;0,148069778597378;0;0,1132044;0,113204400257913
310945;945;776;"CABECEIRA GRANDE";6909;0;0,175959357257023;0,21406970914224;0,0326324008097783;0,0997390227254229;0,117233294255569;0;0,146123501900732;0,0963966305770567;0;0;0;0;0,142700205609238;0;0;0;2;"Janeiro";2019;0;0,032836419310381;0,0359066427289048;0,0365518829616008;0;0,09265479;0,0926547902579132
310950;950;95;"CABO VERDE";14075;0;0,0628715991082432;0,136007906446113;0,125825833753019;0,0944193256868291;0,117233294255569;1,2e-05;0,105064412963286;0,0450728088702811;0;0;0;0,0201110427973187;0,190825099982172;0;0;0;3;"Janeiro";2019;0;0,066894283079116;0,0538599640933573;0,0744634176703621;0;0,05509024;0,0550902402579133
310960;960;96;"CACHOEIRA DA PRATA";3616;0;0,0102917051668297;0,152947900791404;0,0352782711457063;0,0608864115570998;0,117233294255569;0,004575;0,167430300247803;0,0032360970055979;0;0;0;0;0,0038867038350385;0;0,207986688851914;0;1;"Janeiro";2019;0,094529950083195;0,0171857710560628;0,0179533213644524;0,0191303529872845;0;0,01773541;0,0177354102579133
310970;970;97;"CACHOEIRA DE MINAS";11514;0;0,0519561542343329;0,192350421001608;0,148227535930543;0,10149139322961;0,117233294255569;1,9e-05;0,103766643707877;0,0351985752330628;0,20462108623896;0,456119845489402;0;0;0,0635669874000006;0;0,228785357737105;0;4;"Janeiro";2019;0,103982945091514;0,0547226128151291;0,0718132854578097;0,060914514462277;0;0,04881934;0,0488193402579133
310270;270;27;"CACHOEIRA DE PAJEÚ";9382;0;0,118300926902768;0,276626222069256;0,120710484436892;0,0667758773838824;0,117233294255569;0;0,0527160567379609;0,00394067321416934;0,17724220850276;0;0;0;0,130518467652029;0,0607780288123246;0;0,485702548993498;5;"Janeiro";2019;0,0718225460536098;0,0445898517831806;0,0897666068222621;0,0496352244819423;0;0,02555084;0,0255508402579133
310980;980;98;"CACHOEIRA DOURADA";2677;0;0,0345664275374741;0;0,132293516796399;0,0781967573685684;0,117233294255569;0;0,415230065011808;0,0908392849926965;0;0;0;0,360583426418045;0,058844728924701;0;0;0;1;"Janeiro";2019;0;0,0127229837160067;0,0179533213644524;0;0;0,08389689;0,0838968902579132
310990;990;99;"CAETANÓPOLIS";11495;0;0,0265498385153236;0,199543972615514;0,116712280373712;0,106021629261866;0,117233294255569;0,004957;0,076421963924229;0,0195631819976006;0;0;0;0;0,02172155158693;0;0;0;3;"Janeiro";2019;0;0,05463231147385;0,0538599640933573;0,0608139954615142;0;0,03407143;0,0340714302579133
311000;1000;100;"CAETÉ";44377;0;0,0924089122315238;0,205228791391214;0,368261052922242;0,315792793323443;0,117233294255569;0,003585;0,072476034693427;0,0960576735360103;0;0;0,149144965130285;0;0,0263622002612586;0,0833845237363869;0;0;10;"Janeiro";2019;0,0378982660381879;0,210910664312748;0,179533213644524;0,234775352465908;0;0,11196681;0,111966810257913
311010;1010;101;"CAIANA";5450;0;0,0182469427423821;0,142211988759871;0,115148277019585;0,0237758252942052;0,117233294255569;0,022694;0,0966427414615171;0,00815782801122842;0,049714277994677;0,316433142808273;0;0;0,0777172828336921;0;0;0;3;"Janeiro";2019;0;0,0259022268405813;0,0538599640933573;0,0288330817977601;0;0,0217398;0,0217398002579133
311020;1020;102;"CAJURI";4002;0;0,0141449168545597;0,155560410578966;0,0997493116644846;0,0381370975160739;0,117233294255569;0;0,14915683093068;0,0104778808151187;0;0;0;0;0,0548561035485843;0,11493447278614;0,207986688851914;0;2;"Janeiro";2019;0,146767667964496;0,0190203140946801;0,0359066427289048;0,0211724758448873;0;0,02468473;0,0246847302579133
311030;1030;103;"CALDAS";14417;0;0,121356569784723;0,163440977311743;0,153989653551008;0,18658608136608;0,117233294255569;0,25899;0,0919856309840337;0,0373916850782704;0,20894406693415;0;0;0;0,138147235780875;0,0396640012719317;0,228785357737105;0;5;"Janeiro";2019;0,122010233669607;0,0685197072221397;0,0897666068222621;0,0762727596840931;0;0,05384269;0,0538426902579133
311040;1040;104;"CAMACHO";2934;0;0,0378640677921215;0;0,0545637260386925;0,0284998798691613;0,117233294255569;0,019434;0,15826789769141;0,00835703943055888;0;0;0;0;0,054038353576828;0;0;0;2;"Janeiro";2019;0;0,0139444281743607;0,0359066427289048;0,0155222499072712;0;0,01768458;0,0176845802579133
311050;1050;105;"CAMANDUCAIA";21738;0;0,0899753048497996;0,234203239948583;0,147874753219086;0,370721255845567;0,117233294255569;0,004775;0,105805017077461;0,0686089702766269;0;0;0;0;0,0656429804290605;0,505434188617251;0,207986688851914;0;5;"Janeiro";2019;0,324249788809736;0,103314239827625;0,0897666068222621;0,11500431782013;0;0,08574086;0,0857408602579132
311060;1060;106;"CAMBUÍ";29278;0;0,0415843513455557;0,157293477885486;0,148815507116305;0,237405103305287;0,117233294255569;4,4e-05;0,0931540677215567;0,160838962957082;0,016391301802593;0,399104864803227;0;0;0,0544084191360998;0,00345330853367644;0;0;10;"Janeiro";2019;0,00156952872855594;0,139149614208907;0,179533213644524;0,154894489701802;0;0,15051101;0,150511010257913
311070;1070;107;"CAMBUQUIRA";12816;0;0,0418280529250981;0,167704913309696;0,0984263764965206;0,115315153864873;0,117233294255569;0,014662;0,0831370528822109;0,022207710348225;0,60521729732651;0;0;0;0,0685263333291633;0;0;0;4;"Janeiro";2019;0;0,0609106310438331;0,0718132854578097;0,0678027112513933;0;0,03734431;0,0373443102579133
311080;1080;108;"CAMPANÁRIO";3711;0;0,0754639835225012;0;0,10936264055169;0,0344477895800702;0,117233294255569;0;0,107834752022732;0,0030460059734481;0;0,158216571404136;0;0;0,0539841920769717;0;0;0;2;"Janeiro";2019;0;0,0176372777624582;0,0359066427289048;0,0196329479910987;0;0,01465959;0,0146595902579133
311090;1090;109;"CAMPANHA";16565;0;0,0571318304376218;0;0,164614234080605;0,213166066812392;0,117233294255569;0;0,0949955579254957;0,0453469494176263;0;0;0;0;0,0492395490584161;0;0,207986688851914;0;5;"Janeiro";2019;0,094529950083195;0,0787285114888495;0,0897666068222621;0,0876366972440177;0;0,05585933;0,0558593302579133
311100;1100;110;"CAMPESTRE";21056;0;0,0983225100008398;0,243422194376243;0,0864317643069805;0,103931686954516;0,117233294255569;0;0,0659419488923363;0,0557264014425822;0;0;0;0;0,14468993018933;0,00334036869149738;0;0;5;"Janeiro";2019;0,00151819757028556;0,100072896945923;0,0897666068222621;0,111396214740117;0;0,06726778;0,0672677802579132
311110;1110;111;"CAMPINA VERDE";19738;0;0,622439397254077;0;0,0105834813437119;0,151514100111993;0,117233294255569;0;0;0,104718464615361;0,082857129991129;0;0;0,233489604070648;0,517737438664054;0,00541724646759699;0,207986688851914;0;5;"Janeiro";2019;0,0969920886027178;0,0938088354824577;0,0897666068222621;0,104423370371411;0;0,10886018;0,108860180257913
311115;1115;777;"CAMPO AZUL";3810;0;0,0869776050007429;0,152926113729095;0;0,0249365514222092;0,117233294255569;0;0,0962995211909296;0,00133993756371157;0;0;0;0;0,120794159104434;0;0;0,477401986878614;2;"Janeiro";2019;0,0434435808059539;0,018107795277544;0,0359066427289048;0,0201567048898103;0;0,01618616;0,0161861602579133
311120;1120;112;"CAMPO BELO";53866;0;0,0899650796086999;0,19886932668337;0,191455177507748;0,171926880380774;0,117233294255569;0,019929;0,0642790399413196;0,0915649688558423;1,1309998243789;0,369171999942985;0,370156407129255;0,0725655976325007;0,130991775388057;0;0;0;15;"Janeiro";2019;0;0,256009055228395;0,269299820466786;0,284976657636357;0;0,11058948;0,110589480257913
311130;1130;113;"CAMPO DO MEIO";11658;0;0,0467123097570461;0,181146850960729;0,177296831354605;0,0778375565435124;0,117233294255569;0;0,127095345459183;0,0330200371637313;0;0;0;0,393305636950591;0,0797600288382967;0;0;0;5;"Janeiro";2019;0;0,0554070019279812;0,0897666068222621;0,0616763426785848;0;0,04655367;0,0465536702579133
311140;1140;114;"CAMPO FLORIDO";8029;0;0,216159892640422;0;0,116559407865414;0,22715610927405;0,117233294255569;0;0,211594345470943;0,178099160026353;0;0;0;0;0,216440728306654;0;0,228785357737105;0;1;"Janeiro";2019;0,103982945091514;0,0381594457436748;0,0179533213644524;0,0424772135328837;0;0,15605792;0,156057920257913
311150;1150;115;"CAMPOS ALTOS";15356;0;0,12080099835164;0,165981961457744;0,217843324324737;0,133259096065497;0,117233294255569;0,004266;0,136508841599456;0,105442376839734;0;0;0;0;0,0986773169141546;0,0461315811077175;0,207986688851914;0;4;"Janeiro";2019;0,115496753696653;0,0729824945621958;0,0718132854578097;0;0;0,10107903;0,101079030257913
311160;1160;116;"CAMPOS GERAIS";28703;0;0,131275053651414;0;0;0,101394525487249;0,117233294255569;0;0,0706309280057322;0,0985130157785566;0;0;0,181113590567493;0,4013915244351;0,247401833756001;0;0;0;7;"Janeiro";2019;0;0,136416810459671;0,125673249551167;0,151852467310295;0;0,09916344;0,0991634402579133
311190;1190;119;"CANA VERDE";5612;0;0,03630642273127;0,134316166936541;0,16654871807888;0,048994796211853;0,117233294255569;0;0,102851518164458;0,00835149780102883;0;0;0;0,102887666224364;0,089224466605118;0;0;0;3;"Janeiro";2019;0;0,0266721645925399;0,0538599640933573;0,0296901385411064;0;0,02302313;0,0230231302579133
311170;1170;117;"CANAÃ";4579;0;0,0299667732494673;0;0,120669326453888;0,0234471311869988;0,117233294255569;0;0,180226410924308;0,0146036608128009;0;0;0;0;0,134722132298692;0,258625594957316;0;0;2;"Janeiro";2019;0,1175453329081;0,0217626232482609;0,0359066427289048;0,0242250791838429;0;0,02574449;0,0257444902579133
